gnm	4	674
pos	675	739
gnm	740	1787
pos	1788	2138
gnm	2139	2265
pos	2266	2484
gnm	2485	2629
pos	2630	3126
gnm	3127	3315
pos	3316	3585
gnm	3586	4047
pos	4048	4198
gnm	4199	4548
neg	4549	5593
gnm	5594	6578
neg	6579	6669
gnm	6670	6765
neg	6766	7034
gnm	7035	7454
pos	7455	9130
gnm	9131	9147
neg	9148	9521
gnm	9522	9815
neg	9816	11446
gnm	11447	12263
neg	12264	12334
gnm	12335	12462
pos	12463	12562
gnm	12563	12907
pos	12908	13027
gnm	13028	13379
pos	13380	15352
gnm	15353	15903
neg	15904	16609
gnm	16610	16794
neg	16795	17098
gnm	17099	18182
pos	18183	18293
gnm	18294	18591
pos	18592	18753
gnm	18754	18850
neg	18851	19064
gnm	19065	19236
pos	19237	20701
gnm	20702	20763
neg	20764	21346
gnm	21347	21763
neg	21764	22075
gnm	22076	22203
neg	22204	22932
gnm	22933	24327
pos	24328	24446
gnm	24447	24554
neg	24555	25286
gnm	25287	25372
pos	25373	26049
gnm	26050	26076
pos	26077	26117
gnm	26118	26188
pos	26189	26221
gnm	26222	26246
pos	26247	26768
gnm	26769	27267
pos	27268	27510
gnm	27511	27647
neg	27648	28074
gnm	28075	28349
neg	28350	28514
gnm	28515	29601
pos	29602	29712
gnm	29713	30393
pos	30394	32263
gnm	32264	32553
neg	32554	33833
gnm	33834	34086
pos	34087	34175
gnm	34176	34890
pos	34891	34979
gnm	34980	35203
pos	35204	35405
gnm	35406	35714
pos	35715	35845
gnm	35846	35950
pos	35951	37277
gnm	37278	37548
pos	37549	37754
gnm	37755	37870
neg	37871	38755
gnm	38756	39121
pos	39122	39275
gnm	39276	39546
pos	39547	39906
gnm	39907	40738
neg	40739	40900
gnm	40901	41176
neg	41177	41336
gnm	41337	41819
pos	41820	43097
gnm	43098	43290
pos	43291	43484
gnm	43485	43550
neg	43551	43707
gnm	43708	44397
pos	44398	44472
gnm	44473	44591
neg	44592	45391
gnm	45392	47111
neg	47112	47786
gnm	47787	48000
neg	48001	48085
gnm	48086	48164
pos	48165	50160
gnm	50161	50741
neg	50742	50812
gnm	50813	50936
pos	50937	51309
gnm	51310	52166
neg	52167	52476
gnm	52477	52803
pos	52804	52921
gnm	52922	53533
pos	53534	54127
gnm	54128	54283
neg	54284	55293
gnm	55294	55631
neg	55632	55895
gnm	55896	55974
neg	55975	56224
gnm	56225	56263
pos	56264	56284
gnm	56285	56337
neg	56338	56887
gnm	56888	57000
