gnm	3	1790
pos	1791	3584
gnm	3585	4019
neg	4020	5605
gnm	5606	6583
neg	6584	7075
gnm	7076	7509
pos	7510	9336
gnm	9337	9373
neg	9374	11348
gnm	11349	12855
pos	12856	13007
gnm	13008	13324
pos	13325	15459
gnm	15460	15731
neg	15732	17123
gnm	17124	18590
pos	18591	21313
gnm	21314	21532
neg	21533	21859
gnm	21860	21906
neg	21907	22093
gnm	22094	22202
neg	22203	22817
gnm	22818	24688
pos	24689	28493
gnm	28494	30399
pos	30400	32263
gnm	32264	32541
neg	32542	34202
gnm	34203	35204
pos	35205	35404
gnm	35405	35946
pos	35947	38882
gnm	38883	39536
pos	39537	39908
gnm	39909	41173
neg	41174	41510
gnm	41511	41783
pos	41784	43707
gnm	43708	44220
neg	44221	45489
gnm	45490	47318
neg	47319	48084
gnm	48085	48155
pos	48156	50172
gnm	50173	50964
neg	50965	51289
gnm	51290	52803
pos	52804	54133
gnm	54134	54282
neg	54283	56889
gnm	56890	57000
